system,query_id,concurrency,attempt,latency_ms,timestamp
gemini,q1,1,0,7563.29537900092,1762545827569
gemini,q2,1,0,7575.1565319988,1762545835145
gemini,q3,1,0,9010.787317001814,1762545844156
gemini,q1,1,1,5326.406881998992,1762545849482
gemini,q2,1,1,10752.347464000195,1762545860235
gemini,q3,1,1,11982.491718001256,1762545872218
gemini,q1,1,2,6965.737911999895,1762545879184
gemini,q2,1,2,7140.189588000794,1762545886324
gemini,q3,1,2,8865.78255400309,1762545895190
gemini,q2,4,0,5435.8537400003115,1762545901949
gemini,q1,4,0,6421.170053999958,1762545902934
gemini,q3,4,0,7237.8823359977105,1762545903753
gemini,q1,4,1,7755.27668399809,1762545904270
gemini,q1,4,2,4505.4082550013845,1762545908259
gemini,q3,4,1,9114.983660998405,1762545912049
gemini,q2,4,1,12348.567135999474,1762545914298
gemini,q3,4,2,10476.066846997128,1762545918735
gemini,q2,4,2,14914.29628500191,1762545919184
gemini,q1,16,0,4301.499361001333,1762545924327
gemini,q1,16,2,5232.187557001453,1762545925258
gemini,q3,16,1,6297.6771100002225,1762545926323
gemini,q1,16,1,7157.893105002586,1762545927183
gemini,q2,16,2,7637.99082100013,1762545927664
gemini,q2,16,0,7675.076465999155,1762545927700
gemini,q3,16,0,8101.462023998465,1762545928127
gemini,q3,16,2,8751.269111999136,1762545928777
gemini,q2,16,1,11676.496041000064,1762545931702
